Tabelle: 62361-0020
Reallohnindex, Nominallohnindex: Deutschland, Jahre;;;;;;;;;;;;;;;;;;;;
Verdiensterhebung;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;
;;Jahr;;;;;;;;;;;;;;;;;;
;;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
Reallohnindex;2025=100;88,8;89,1;88,9;90,2;91,2;91,9;91,7;93,2;95,3;97,0;98,0;99,3;100,5;99,2;99,2;95,1;95,3;98,1;100,0
Veränderung zum Vorjahr;in (%);.;0,3;-0,2;1,5;1,1;0,8;-0,2;1,6;2,3;1,8;1,0;1,3;1,2;-1,3;-;-4,1;0,2;2,9;1,9
Nominallohnindex;2025=100;61,7;63,5;63,6;65,2;67,3;69,1;70,0;71,9;73,9;75,6;77,5;79,9;82,0;81,4;83,9;86,0;91,2;96,0;100,0
Veränderung zum Vorjahr;in (%);.;2,9;0,2;2,5;3,2;2,7;1,3;2,7;2,8;2,3;2,5;3,1;2,6;-0,7;3,1;2,5;6,0;5,3;4,2
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 28.04.2026 / 15:39:16
